GOODSISSUE_ID,GOODSISSUE_DATE,GOODSISSUE_STORE,GOODSISSUE_COMPANY,GOODSISSUE_CURRENCY
1,14.03.2024,5,1,30
2,01.02.2024,2,7,30
3,01.01.2024,3,2,30
4,31.03.2024,9,6,30
5,05.02.2024,7,10,30
6,20.03.2024,5,2,30
7,30.03.2024,8,5,30
8,20.01.2024,8,4,30
9,12.03.2024,8,5,30
10,20.01.2024,1,7,30
11,20.02.2024,10,2,30
12,26.01.2024,5,1,30
13,29.01.2024,7,10,30
14,09.04.2024,2,6,30
15,27.03.2024,1,9,30
16,28.01.2024,4,5,30
17,07.01.2024,2,8,30
18,14.03.2024,7,4,30
19,05.03.2024,10,2,30
20,11.03.2024,9,9,30
21,06.03.2024,10,4,30
22,14.02.2024,9,2,30
23,19.01.2024,9,4,30
24,06.03.2024,6,7,30
25,02.02.2024,7,3,30
26,23.03.2024,10,5,30
27,05.02.2024,4,7,30
28,03.02.2024,5,10,30
29,06.04.2024,7,4,30
30,20.02.2024,2,6,30
